Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.26,-0.02,-0.2415,8.4,8.235,8.28,8.28,2025-12-18 10:59:51
ACRES Commercial Realty Corp.,ACR,24.2,0.33,1.3825,24.2,23.515,24.01,23.87,2025-12-18 10:59:02
AIR INDUSTRIES GROUP,AIRI,2.87,0.04,1.4134,2.87,2.85,2.8699999999999997,2.83,2025-12-18 10:39:40
"AmpliTech Group, Inc.",AMPG,3.04,0.12,4.1096,3.11,2.92,2.97,2.92,2025-12-18 10:59:34
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.163,-0.017,-9.4444,0.173,0.163,0.173,0.18,2025-12-16 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.89,-0.88,-0.3847,230.92,226.4,229.86,228.77,2025-12-18 10:58:49
BRT Apartments Corp.,BRT,15.2298,0.1198,0.7929,15.3299,15.09,15.18,15.11,2025-12-18 10:59:50
"BioRestorative Therapies, Inc.",BRTX,1.2,0.1,9.0909,1.21,1.11,1.1306,1.1,2025-12-18 10:58:29
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.27,0.03,0.9259,3.3585,3.25,3.3,3.24,2025-12-18 10:49:35
CVD EQUIPMENT CORP,CVV,3.0941,0.0341,1.1144,3.0941,3.06,3.07,3.06,2025-12-18 10:23:55
"Dime Community Bancshares, Inc. /NY/",DCOM,32.09,0.25,0.7852,32.32,31.81,32.01,31.84,2025-12-18 10:56:19
Data Storage Corp,DTST,5.0,-0.01,-0.1996,5.02,5.0,5.02,5.01,2025-12-18 10:55:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.975,1.145,1.0819,107.47,105.375,107.47,105.83,2025-12-18 10:45:01
