Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.16,0.17,1.5469,11.1923,10.87,10.98,10.99,2025-07-10 12:47:36
ACRES Commercial Realty Corp.,ACR,17.795,0.145,0.8215,17.95,17.63,17.63,17.65,2025-07-10 12:24:00
AIR INDUSTRIES GROUP,AIRI,3.75,0.46,13.9818,4.17,3.61,3.65,3.29,2025-07-10 12:47:06
"AmpliTech Group, Inc.",AMPG,2.37,0.07,3.0435,2.439,2.31,2.31,2.3,2025-07-10 12:41:00
APPLIED DNA SCIENCES INC,APDN,5.2077,0.0877,1.7129,5.3,4.93,5.22,5.12,2025-07-10 12:39:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0054,2.9252,0.19,0.19,0.19,0.1846,2025-07-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.03,0.27,0.1131,240.025,237.13,237.435,238.76,2025-07-10 12:47:27
BRT Apartments Corp.,BRT,15.6,-0.25,-1.5773,15.8,15.52,15.76,15.85,2025-07-10 12:38:00
"BioRestorative Therapies, Inc.",BRTX,1.65,0.03,1.8519,1.65,1.57,1.57,1.62,2025-07-10 12:39:00
Can B Corp,CANB,0.0209,0.0017,8.8542,0.0209,0.0209,0.0209,0.0192,2025-07-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3946,0.0846,2.5559,3.4,3.33,3.33,3.31,2025-07-10 12:31:00
CVD EQUIPMENT CORP,CVV,3.275,0.035,1.0802,3.3838,3.24,3.24,3.24,2025-07-10 11:19:00
"Dime Community Bancshares, Inc. /NY/",DCOM,29.175,0.385,1.3373,29.201,28.62,28.62,28.79,2025-07-10 12:43:00
Data Storage Corp,DTST,3.54,0.1,2.907,3.56,3.45,3.45,3.44,2025-07-10 12:34:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.22,-1.4,-1.3914,100.93,96.72,100.0,100.62,2025-07-10 12:47:00
FREQUENCY ELECTRONICS INC,FEIM,22.31,-0.435,-1.9125,23.47,22.31,22.95,22.745,2025-07-10 12:47:00
FLUSHING FINANCIAL CORP,FFIC,12.56,-0.02,-0.159,12.61,12.46,12.47,12.58,2025-07-10 12:46:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.62,0.46,4.1219,11.62,11.1388,11.17,11.16,2025-07-10 12:47:43
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.81,0.11,1.9298,5.84,5.67,5.74,5.7,2025-07-10 12:47:00
FONAR CORP,FONR,15.67,0.21,1.3583,16.28,15.67,15.99,15.46,2025-07-10 12:45:00
