Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.655,-0.215,-1.8113,11.9,11.32,11.87,11.87,2025-10-17 15:38:05
ACRES Commercial Realty Corp.,ACR,19.4,-0.89,-4.3864,20.35,19.3771,20.23,20.29,2025-10-17 15:26:10
AIR INDUSTRIES GROUP,AIRI,3.21,-0.02,-0.6192,3.21,3.12,3.21,3.23,2025-10-17 15:01:45
"AmpliTech Group, Inc.",AMPG,3.62,-0.2,-5.2356,3.87,3.54,3.58,3.82,2025-10-17 15:33:42
APPLIED DNA SCIENCES INC,APDN,3.57,-0.24,-6.2992,3.8787,3.57,3.73,3.81,2025-10-15 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.6,2.22,0.9807,229.14,225.62,226.23,226.38,2025-10-17 15:37:48
BRT Apartments Corp.,BRT,15.115,0.275,1.8531,15.28,14.79,14.79,14.84,2025-10-17 15:25:12
"BioRestorative Therapies, Inc.",BRTX,1.57,-0.01,-0.6329,1.6,1.56,1.56,1.58,2025-10-17 15:36:49
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.39,-0.05,-2.0492,2.43,2.38,2.42,2.44,2025-10-17 15:27:42
CVD EQUIPMENT CORP,CVV,3.9,0.02,0.5155,4.09,3.7527,3.92,3.88,2025-10-17 14:41:59
"Dime Community Bancshares, Inc. /NY/",DCOM,27.82,-0.06,-0.2152,28.21,27.74,27.88,27.88,2025-10-17 15:35:24
Data Storage Corp,DTST,4.13,0.0,0.0,4.15,4.1,4.13,4.13,2025-10-17 15:25:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.87,1.47,1.4939,100.79,97.27,98.41,98.4,2025-10-17 15:30:39
FREQUENCY ELECTRONICS INC,FEIM,34.0,-1.98,-5.5031,35.94,33.55,35.35,35.98,2025-10-17 15:33:52
FLUSHING FINANCIAL CORP,FFIC,12.615,0.125,1.0008,12.91,12.49,12.615,12.49,2025-10-17 15:37:10
"FLAGSTAR FINANCIAL, INC.",FLG,11.2701,0.1301,1.1679,11.3,11.0801,11.22,11.14,2025-10-17 15:38:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.545,0.155,3.5308,4.6,4.36,4.44,4.39,2025-10-17 15:37:24
FONAR CORP,FONR,15.5001,-0.1299,-0.8311,15.6024,15.5,15.6024,15.63,2025-10-17 15:24:26
"Forward Industries, Inc.",FORD,21.275,-3.41,-13.8141,22.97,20.8288,22.03,24.685,2025-10-17 15:37:57
GLOBAL INDUSTRIAL Co,GIC,34.55,0.36,1.0529,34.57,33.89,33.89,34.19,2025-10-17 15:37:18
"Gyrodyne, LLC",GYRO,10.1,0.1,1.0,10.1,10.1,10.1,10.0,2025-10-16 14:40:44
"Hanover Bancorp, Inc. /NY",HNVR,20.74,-0.1,-0.4798,21.8,20.605,20.77,20.84,2025-10-17 15:21:19
HENRY SCHEIN INC,HSIC,63.0,0.97,1.5638,63.415,62.05,62.15,62.03,2025-10-17 15:38:05
"Intellicheck, Inc.",IDN,4.63,0.13,2.8889,4.81,4.42,4.48,4.5,2025-10-17 15:36:44
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,0.03,1.5707,1.99,1.87,1.87,1.91,2025-10-17 15:34:55
KIMCO REALTY CORP,KIM,21.86,0.25,1.1569,21.86,21.48,21.68,21.61,2025-10-17 15:38:05
"LIFETIME BRANDS, INC",LCUT,3.43,-0.11,-3.1073,3.6269,3.42,3.51,3.54,2025-10-17 15:27:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.5,0.14,3.211,4.5,4.1135,4.48,4.36,2025-10-17 15:37:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.24,0.09,1.7476,5.2696,5.19,5.2,5.15,2025-10-17 15:32:54
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.25,1.19,1.2085,1.25,2025-10-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.58,0.15,0.1756,86.46,85.04,85.89,85.43,2025-10-17 15:38:01
"NATHANS FAMOUS, INC.",NATH,108.26,1.07,0.9982,108.8461,106.22,106.22,107.19,2025-10-17 15:26:50
NetBrands Corp.,NBND,0.004,0.0004,11.1111,0.0042,0.0037,0.0038,0.0036,2025-10-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.21,0.02,0.0463,44.34,43.04,43.36,43.19,2025-10-17 15:37:12
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.685,0.015,0.0726,20.95,20.66,20.66,20.67,2025-10-17 15:37:15
"ProPhase Labs, Inc.",PRPH,0.47735,-0.00865,-1.7798,0.51,0.4546,0.49,0.486,2025-10-17 15:34:12
"Postal Realty Trust, Inc.",PSTL,15.06,0.07,0.467,15.1,14.96,15.0,14.99,2025-10-17 15:37:16
Power REIT,PW,0.8104,-0.0895,-9.9455,0.9,0.8025,0.9,0.8999,2025-10-17 15:30:21
Range Capital Acquisition Corp.,RANG,10.5499,0.0249,0.2366,10.55,10.52,10.52,10.525,2025-10-17 15:36:58
RESEARCH FRONTIERS INC,REFR,1.645,0.03,1.8576,1.8,1.6,1.68,1.615,2025-10-17 15:27:21
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.03,-4.2857,0.721,0.67,0.721,0.7,2025-10-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.88,0.03,1.0526,2.96,2.88,2.935,2.85,2025-10-15 20:00:00
Sharps Technology Inc.,STSS,4.79,-0.27,-5.336,5.0899,4.64,4.98,5.06,2025-10-17 15:37:32
UNITED GUARDIAN INC,UG,7.56,-0.11,-1.4342,7.6199,7.56,7.6198,7.67,2025-10-17 14:35:35
VASO Corp,VASO,0.1152,0.0001,0.0869,0.1152,0.115,0.1152,0.1151,2025-10-15 20:00:00
VEECO INSTRUMENTS INC,VECO,29.21,-0.12,-0.4091,29.4,28.89,28.89,29.33,2025-10-17 15:37:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,0.025,0.1236,20.265,20.24,20.26,20.23,2025-10-17 15:37:34
"Beyond Air, Inc.",XAIR,2.365,-0.105,-4.251,2.5,2.31,2.47,2.47,2025-10-17 15:37:24
