Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.745,-0.035,-0.2971,11.83,11.68,11.83,11.78,2025-07-29 11:48:42
ACRES Commercial Realty Corp.,ACR,18.91,-0.01,-0.0529,19.06,18.61,19.06,18.92,2025-07-29 11:47:31
AIR INDUSTRIES GROUP,AIRI,3.4101,-0.0799,-2.2894,3.49,3.41,3.47,3.49,2025-07-29 11:48:50
"AmpliTech Group, Inc.",AMPG,3.1501,-0.0399,-1.2508,3.35,3.06,3.14,3.19,2025-07-29 11:48:49
APPLIED DNA SCIENCES INC,APDN,4.81,-0.18,-3.6072,5.1205,4.77,4.99,4.99,2025-07-29 11:46:01
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.015,8.1081,0.2,0.185,0.185,0.185,2025-07-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.795,-3.675,-1.4556,253.8,248.11,253.45,252.47,2025-07-29 11:48:13
BRT Apartments Corp.,BRT,15.51,0.13,0.8453,15.54,15.4,15.4,15.38,2025-07-29 11:45:14
"BioRestorative Therapies, Inc.",BRTX,1.51,-0.06,-3.8217,1.6,1.51,1.6,1.57,2025-07-29 11:41:43
Can B Corp,CANB,0.0249,0.0039,18.5714,0.0249,0.0249,0.0249,0.021,2025-07-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.31,-0.03,-0.8982,3.3401,3.31,3.34,3.34,2025-07-29 11:39:22
CVD EQUIPMENT CORP,CVV,4.13,-0.01,-0.2415,4.15,3.95,4.15,4.14,2025-07-29 11:38:04
"Dime Community Bancshares, Inc. /NY/",DCOM,28.545,-0.605,-2.0755,29.5,28.485,29.45,29.15,2025-07-29 11:48:31
Data Storage Corp,DTST,4.7065,-0.0135,-0.286,4.8,4.68,4.8,4.72,2025-07-29 11:47:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.42,0.18,0.1851,98.38,97.42,97.955,97.24,2025-07-29 11:43:26
FREQUENCY ELECTRONICS INC,FEIM,25.3668,-2.5032,-8.9817,28.42,25.2,28.25,27.87,2025-07-29 11:48:43
