Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.865,-0.015,-0.1263,12.01,11.8,11.845,11.88,2025-09-24 11:29:00
ACRES Commercial Realty Corp.,ACR,21.1875,0.0575,0.2721,21.2696,21.07,21.07,21.13,2025-09-24 11:25:45
AIR INDUSTRIES GROUP,AIRI,3.125,0.025,0.8065,3.15,3.1175,3.15,3.1,2025-09-24 11:12:20
"AmpliTech Group, Inc.",AMPG,4.45,0.22,5.2009,4.5,4.26,4.33,4.23,2025-09-24 11:28:50
APPLIED DNA SCIENCES INC,APDN,3.0,0.04,1.3514,3.05,2.9036,2.93,2.96,2025-09-24 11:29:34
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.2,0.2,0.2,0.215,2025-09-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.41,-1.41,-0.5904,239.6,236.96,238.83,238.82,2025-09-24 11:29:35
BRT Apartments Corp.,BRT,15.98,-0.4,-2.442,16.1426,15.98,16.03,16.38,2025-09-24 10:55:24
"BioRestorative Therapies, Inc.",BRTX,1.4599,0.0099,0.6828,1.47,1.43,1.45,1.45,2025-09-24 11:13:55
Can B Corp,CANB,0.0214,-0.0025,-10.4603,0.0241,0.0214,0.0241,0.0239,2025-09-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5737,0.0237,0.9294,2.5737,2.5,2.55,2.55,2025-09-24 11:24:56
CVD EQUIPMENT CORP,CVV,3.36,0.01,0.2985,3.42,3.31,3.33,3.35,2025-09-24 10:58:17
"Dime Community Bancshares, Inc. /NY/",DCOM,30.53,0.01,0.0328,30.78,30.53,30.78,30.52,2025-09-24 11:27:33
Data Storage Corp,DTST,4.28,-0.01,-0.2331,4.34,4.2607,4.29,4.29,2025-09-24 11:27:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.62,-0.57,-0.5419,106.24,104.595,106.24,105.19,2025-09-24 11:19:52
FREQUENCY ELECTRONICS INC,FEIM,29.61,-0.23,-0.7708,29.93,28.52,29.69,29.84,2025-09-24 11:29:32
FLUSHING FINANCIAL CORP,FFIC,13.985,-0.015,-0.1071,14.125,13.985,14.07,14.0,2025-09-24 11:18:56
"FLAGSTAR FINANCIAL, INC.",FLG,11.79,0.12,1.0283,11.88,11.69,11.74,11.67,2025-09-24 11:29:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.025,-0.015,-0.2976,5.17,5.02,5.08,5.04,2025-09-24 11:25:01
FONAR CORP,FONR,15.2176,-0.0824,-0.5386,15.2176,15.2176,15.2176,15.3,2025-09-24 10:46:10
"Forward Industries, Inc.",FORD,30.2,-1.44,-4.5512,32.2254,29.66,30.0,31.64,2025-09-24 11:28:17
GLOBAL INDUSTRIAL Co,GIC,36.92,0.3,0.8192,36.93,36.55,36.55,36.62,2025-09-24 11:29:40
"Gyrodyne, LLC",GYRO,9.7,-0.2008,-2.0281,9.7,9.7,9.7,9.9008,2025-09-24 09:54:07
"Hanover Bancorp, Inc. /NY",HNVR,23.26,-0.09,-0.3854,23.47,23.16,23.28,23.35,2025-09-23 16:00:00
HENRY SCHEIN INC,HSIC,67.95,-1.26,-1.8205,69.38,67.88,69.19,69.21,2025-09-24 11:29:43
"Intellicheck, Inc.",IDN,5.54,-0.08,-1.4235,5.6811,5.54,5.61,5.62,2025-09-24 11:20:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.015,0.025,1.2563,2.06,1.93,1.96,1.99,2025-09-24 11:28:17
KIMCO REALTY CORP,KIM,21.6118,-0.2882,-1.316,21.94,21.6118,21.92,21.9,2025-09-24 11:29:14
"LIFETIME BRANDS, INC",LCUT,3.8999,0.0899,2.3596,3.94,3.81,3.85,3.81,2025-09-24 11:01:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.275,0.055,1.0536,5.43,5.1228,5.22,5.22,2025-09-24 11:27:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4462,0.0562,1.0427,5.45,5.425,5.4276,5.39,2025-09-24 11:02:44
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.15,-9.0909,1.61,1.4,1.61,1.65,2025-09-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.03,-0.83,-0.9135,91.195,89.98,90.69,90.86,2025-09-24 11:28:44
"NATHANS FAMOUS, INC.",NATH,106.6,0.19,0.1786,106.6,104.9001,106.3,106.41,2025-09-24 10:46:36
NetBrands Corp.,NBND,0.0067,0.001,17.5439,0.0067,0.005,0.005,0.0057,2025-09-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.9051,0.7551,1.7499,45.03,43.525,43.79,43.15,2025-09-24 11:28:58
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.14,-0.8,-3.4874,22.49,22.14,22.49,22.94,2025-09-24 11:23:07
