Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.83,-0.03,-0.3043,9.945,9.72,9.85,9.86,2025-05-28 15:24:27
ACRES Commercial Realty Corp.,ACR,18.9558,0.6858,3.7537,18.995,18.15,18.15,18.27,2025-05-28 15:15:00
AIR INDUSTRIES GROUP,AIRI,3.5,-0.05,-1.4085,3.58,3.4529,3.4529,3.55,2025-05-28 14:39:00
"AmpliTech Group, Inc.",AMPG,2.38,-0.12,-4.8,2.59,2.37,2.49,2.5,2025-05-28 15:24:34
APPLIED DNA SCIENCES INC,APDN,0.523,-0.0038,-0.7213,0.5451,0.5136,0.5216,0.5268,2025-05-28 15:14:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.104,-0.0283,-21.3908,0.1323,0.104,0.1323,0.1323,2025-05-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.465,0.475,0.1979,241.0,239.035,239.17,239.99,2025-05-28 15:24:38
BRT Apartments Corp.,BRT,15.44,-0.49,-3.076,15.93,15.44,15.93,15.93,2025-05-28 15:13:00
"BioRestorative Therapies, Inc.",BRTX,1.7546,-0.0354,-1.9777,1.78,1.7501,1.7501,1.79,2025-05-28 14:52:00
Can B Corp,CANB,0.027,-0.0015,-5.2632,0.0285,0.027,0.0285,0.0285,2025-05-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.98,-0.02,-0.6667,3.08,2.95,2.95,3.0,2025-05-28 14:59:00
CVD EQUIPMENT CORP,CVV,3.195,-0.115,-3.4743,3.29,3.18,3.29,3.31,2025-05-28 15:10:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.599,-0.261,-1.0093,25.955,25.458,25.88,25.86,2025-05-28 15:24:00
Data Storage Corp,DTST,3.9,-0.0128,-0.3271,4.01,3.9,3.94,3.9128,2025-05-28 15:17:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.11,-0.47,-0.5189,90.17,88.48,90.17,90.58,2025-05-28 15:07:00
FREQUENCY ELECTRONICS INC,FEIM,19.0665,-1.3735,-6.7197,21.0,18.81,21.0,20.44,2025-05-28 15:24:37
FLUSHING FINANCIAL CORP,FFIC,12.15,-0.14,-1.1391,12.36,12.11,12.26,12.29,2025-05-28 15:15:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.7,-0.13,-1.0989,11.91,11.68,11.89,11.83,2025-05-28 15:24:38
FIRST OF LONG ISLAND CORP,FLIC,11.865,-0.095,-0.7943,12.041,11.8601,11.97,11.96,2025-05-28 15:24:28
1 800 FLOWERS COM INC,FLWS,4.825,0.085,1.7932,4.9,4.72,4.77,4.74,2025-05-28 15:24:00
FONAR CORP,FONR,14.24,-0.03,-0.2102,14.59,14.16,14.22,14.27,2025-05-28 14:53:00
"Forward Industries, Inc.",FORD,7.3823,-0.0977,-1.3061,7.6588,7.3124,7.3124,7.48,2025-05-28 15:21:00
GLOBAL INDUSTRIAL Co,GIC,26.28,-0.42,-1.573,26.67,26.23,26.67,26.7,2025-05-28 15:24:00
"Gyrodyne, LLC",GYRO,8.2,-1.4864,-15.3452,8.5,7.9,8.1501,9.6864,2025-05-28 15:19:00
"Hanover Bancorp, Inc. /NY",HNVR,22.89,-0.01,-0.0437,22.935,22.67,22.78,22.9,2025-05-28 15:20:00
HENRY SCHEIN INC,HSIC,73.53,-0.13,-0.1765,73.85,73.12,73.46,73.66,2025-05-28 15:24:21
"Intellicheck, Inc.",IDN,4.975,-0.225,-4.3269,5.27,4.8,5.17,5.2,2025-05-28 15:24:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.3746,0.0946,4.1491,2.6,1.8,2.44,2.28,2025-05-28 15:21:00
KIMCO REALTY CORP,KIM,20.935,-0.075,-0.357,21.06,20.815,21.06,21.01,2025-05-28 15:24:40
"LIFETIME BRANDS, INC",LCUT,3.22,-0.19,-5.5718,3.41,3.2,3.41,3.41,2025-05-28 15:23:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3057,-0.0243,-1.8271,1.39,1.25,1.34,1.33,2025-05-28 14:14:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.155,0.015,0.2918,5.1871,5.1201,5.16,5.14,2025-05-28 15:13:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.1,-5.8824,1.79,1.6,1.76,1.7,2025-05-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.995,-0.815,-0.9724,84.25,82.755,84.06,83.81,2025-05-28 15:24:20
"NATHANS FAMOUS, INC.",NATH,104.0,-0.1,-0.0961,104.0,101.0,103.75,104.1,2025-05-28 15:12:00
NetBrands Corp.,NBND,0.009,0.0005,5.8824,0.01,0.0065,0.00725,0.0085,2025-05-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.11,-0.23,-0.8116,28.51,28.03,28.51,28.34,2025-05-28 15:24:39
"Nu-Med Plus, Inc.",NUMD,0.06,0.008,15.3846,0.06,0.06,0.06,0.052,2025-05-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.2,-0.09,-0.3705,24.4048,23.92,24.21,24.29,2025-05-28 15:24:37
"ProPhase Labs, Inc.",PRPH,0.3429,-0.0171,-4.75,0.35999,0.3315,0.3551,0.36,2025-05-28 15:05:00
"Postal Realty Trust, Inc.",PSTL,13.685,0.175,1.2953,13.7,13.35,13.58,13.51,2025-05-28 15:24:00
Power REIT,PW,1.11,-0.01,-0.8929,1.12,1.1,1.1,1.12,2025-05-28 14:29:00
Range Capital Acquisition Corp.,RANG,10.13,0.0,0.0,10.13,10.13,10.13,10.13,2025-05-28 12:18:00
RESEARCH FRONTIERS INC,REFR,1.79,0.11,6.5476,1.86,1.7195,1.73,1.68,2025-05-28 15:24:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-26 20:00:00
Sharps Technology Inc.,STSS,3.7602,-0.0698,-1.8225,3.9,3.6,3.82,3.83,2025-05-28 15:23:00
UNITED GUARDIAN INC,UG,8.4,-0.086,-1.0134,8.7359,8.3,8.3,8.486,2025-05-28 14:50:00
VASO Corp,VASO,0.135,-0.003,-2.1739,0.1373,0.132,0.132,0.138,2025-05-26 20:00:00
VEECO INSTRUMENTS INC,VECO,19.84,0.06,0.3033,20.05,19.64,19.82,19.78,2025-05-28 15:24:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.22,0.08,0.4667,17.42,17.11,17.14,17.14,2025-05-28 15:24:00
"Beyond Air, Inc.",XAIR,0.1902,0.0002,0.1053,0.195,0.188,0.19,0.19,2025-05-28 15:24:12
