Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.6,0.34,4.6832,7.85,7.23,7.23,7.26,2026-02-27 09:52:56
ACRES Commercial Realty Corp.,ACR,18.44,-0.21,-1.126,18.56,18.38,18.45,18.65,2026-02-27 09:48:39
AIR INDUSTRIES GROUP,AIRI,3.41,-0.03,-0.8721,3.42,3.34,3.42,3.44,2026-02-27 09:52:07
"AmpliTech Group, Inc.",AMPG,2.74,-0.05,-1.7921,2.78,2.72,2.745,2.79,2026-02-27 09:52:02
APPLIED DNA SCIENCES INC,APDN,0.7578,-0.0401,-5.0257,0.79,0.657,0.657,0.7979,2026-02-25 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.01,-3.4483,0.29,0.2726,0.29,0.29,2026-02-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,181.58,-1.68,-0.9167,183.5,180.29,183.5,183.26,2026-02-27 09:52:13
BRT Apartments Corp.,BRT,14.65,-0.17,-1.1471,14.72,14.64,14.72,14.82,2026-02-27 09:30:02
"BioRestorative Therapies, Inc.",BRTX,0.2176,-0.0138,-5.9637,0.23,0.2113,0.23,0.2314,2026-02-27 09:52:54
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.88,-0.1,-2.5126,3.9545,3.85,3.9545,3.98,2026-02-27 09:45:10
CVD EQUIPMENT CORP,CVV,3.77,-0.02,-0.5277,3.7699999999999996,3.76,3.7699999999999996,3.79,2026-02-27 09:30:01
"Dime Community Bancshares, Inc. /NY/",DCOM,32.09,-1.25,-3.7493,33.215,32.02,33.11,33.34,2026-02-27 09:51:20
Data Storage Corp,DTST,4.02,-0.07,-1.7115,4.12,4.0041,4.02,4.09,2026-02-27 09:46:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.01,-3.18,-2.9946,106.345,103.0,104.6,106.19,2026-02-27 09:48:23
FREQUENCY ELECTRONICS INC,FEIM,49.64,-1.21,-2.3795,50.905,49.48,50.0,50.85,2026-02-27 09:48:31
FLUSHING FINANCIAL CORP,FFIC,15.73,-0.53,-3.2595,16.15,15.72,16.15,16.26,2026-02-27 09:50:26
"FLAGSTAR FINANCIAL, INC.",FLG,13.05,-0.5,-3.69,13.48,13.035,13.34,13.55,2026-02-27 09:52:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.55,-0.03,-0.838,3.62,3.51,3.52,3.58,2026-02-27 09:50:22
