Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.685,0.325,2.8609,11.73,11.37,11.41,11.36,2025-08-22 10:19:51
ACRES Commercial Realty Corp.,ACR,20.48,0.08,0.3922,20.79,20.42,20.61,20.4,2025-08-22 10:18:39
AIR INDUSTRIES GROUP,AIRI,3.11,0.07,2.3026,3.11,3.01,3.03,3.04,2025-08-22 10:19:43
"AmpliTech Group, Inc.",AMPG,3.22,0.14,4.5455,3.22,3.0099,3.02,3.08,2025-08-22 10:19:41
APPLIED DNA SCIENCES INC,APDN,3.46,-0.06,-1.7045,3.615,3.45,3.52,3.52,2025-08-22 10:09:20
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1531,-0.0418,-21.4469,0.1949,0.1531,0.1949,0.1949,2025-08-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.39,2.56,0.9815,263.68,260.805,260.81,260.83,2025-08-22 10:18:48
BRT Apartments Corp.,BRT,15.88,0.33,2.1222,15.88,15.55,15.61,15.55,2025-08-22 10:14:53
"BioRestorative Therapies, Inc.",BRTX,1.5037,-0.0061,-0.404,1.53,1.5037,1.505,1.5098,2025-08-22 10:19:03
Can B Corp,CANB,0.0155,-0.0034,-17.9894,0.0188,0.0155,0.0185,0.0189,2025-08-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.6485,-0.1315,-4.7302,2.76,2.6485,2.76,2.78,2025-08-22 10:19:04
CVD EQUIPMENT CORP,CVV,2.88,0.08,2.8571,2.88,2.82,2.85,2.8,2025-08-22 09:49:22
"Dime Community Bancshares, Inc. /NY/",DCOM,29.655,1.285,4.5294,29.93,28.51,28.65,28.37,2025-08-22 10:19:36
Data Storage Corp,DTST,4.675,0.085,1.8519,4.73,4.5325,4.63,4.59,2025-08-22 10:17:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.16,2.75,2.8231,100.695,97.245,98.17,97.41,2025-08-22 10:17:25
FREQUENCY ELECTRONICS INC,FEIM,28.785,1.425,5.2083,28.82,27.55,27.62,27.36,2025-08-22 10:19:40
FLUSHING FINANCIAL CORP,FFIC,13.1932,0.5132,4.0473,13.29,12.75,12.8,12.68,2025-08-22 10:19:48
"FLAGSTAR FINANCIAL, INC.",FLG,12.2312,0.4312,3.6542,12.33,11.83,11.87,11.8,2025-08-22 10:19:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.53,0.15,2.7881,5.58,5.385,5.45,5.38,2025-08-22 10:19:35
FONAR CORP,FONR,15.1845,-0.0305,-0.2005,15.245,15.1845,15.22,15.215,2025-08-22 10:19:07
"Forward Industries, Inc.",FORD,11.3499,0.9999,9.6609,11.5,10.46,10.93,10.35,2025-08-22 10:18:55
GLOBAL INDUSTRIAL Co,GIC,36.575,1.095,3.0862,36.575,35.62,35.62,35.48,2025-08-22 10:19:46
"Gyrodyne, LLC",GYRO,10.34,-0.36,-3.3645,10.7,10.34,10.7,10.7,2025-08-21 10:44:11
"Hanover Bancorp, Inc. /NY",HNVR,21.99,0.63,2.9494,21.99,21.99,21.99,21.36,2025-08-22 10:12:43
HENRY SCHEIN INC,HSIC,70.02,1.81,2.6536,70.11,68.66,68.75,68.21,2025-08-22 10:19:44
"Intellicheck, Inc.",IDN,5.35,0.2,3.8835,5.38,5.0964,5.175,5.15,2025-08-22 10:18:44
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8202,-0.0798,-4.2,1.9,1.8202,1.9,1.9,2025-08-22 10:17:47
KIMCO REALTY CORP,KIM,22.025,0.475,2.2042,22.065,21.625,21.73,21.55,2025-08-22 10:19:46
"LIFETIME BRANDS, INC",LCUT,3.865,0.055,1.4436,3.9295,3.84,3.86,3.81,2025-08-22 10:09:06
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.46,0.15,4.5317,3.47,3.0801,3.29,3.31,2025-08-22 10:18:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.43,0.05,0.9294,5.44,5.3815,5.3815,5.38,2025-08-22 10:18:20
"Mobiquity Technologies, Inc.",MOBQ,1.49,-0.01,-0.6667,1.51,1.42,1.5,1.5,2025-08-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.125,2.215,2.5486,89.29,87.18,87.18,86.91,2025-08-22 10:17:33
"NATHANS FAMOUS, INC.",NATH,109.14,1.84,1.7148,109.14,107.2,107.2,107.3,2025-08-22 10:14:21
NetBrands Corp.,NBND,0.00524,-0.00046,-8.0702,0.0063,0.0052,0.0056,0.0057,2025-08-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.3298,0.9398,3.0925,31.44,30.4,30.59,30.39,2025-08-22 10:18:54
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.5095,0.6895,3.0215,23.5095,22.98,22.98,22.82,2025-08-22 10:18:44
"ProPhase Labs, Inc.",PRPH,0.3417,0.0066,1.9696,0.3449,0.33,0.3318,0.3351,2025-08-22 10:18:48
"Postal Realty Trust, Inc.",PSTL,15.47,0.3,1.9776,15.47,15.235,15.24,15.17,2025-08-22 10:17:33
Power REIT,PW,1.47,0.02,1.3793,1.47,1.43,1.43,1.45,2025-08-22 10:19:35
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.427,0.057,4.1606,1.427,1.427,1.427,1.37,2025-08-22 09:57:35
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,0.0,0.0,2.4,2.285,2.4,2.3,2025-08-20 20:00:00
Sharps Technology Inc.,STSS,7.0,0.675,10.6719,7.19,6.22,6.22,6.325,2025-08-22 10:19:41
UNITED GUARDIAN INC,UG,8.25,-0.05,-0.6024,8.25,8.21,8.21,8.3,2025-08-22 10:11:06
VASO Corp,VASO,0.12,0.0051,4.4386,0.12,0.1134,0.1134,0.1149,2025-08-20 20:00:00
VEECO INSTRUMENTS INC,VECO,25.1,1.1,4.5833,25.375,24.105,24.115,24.0,2025-08-22 10:19:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.09,0.78,4.0394,20.24,19.27,19.34,19.31,2025-08-22 10:19:52
"Beyond Air, Inc.",XAIR,2.2592,0.1992,9.6699,2.2592,2.07,2.1,2.06,2025-08-22 10:19:13
