Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.67,-0.17,-1.7276,9.86,9.59,9.86,9.84,2025-05-30 09:35:48
ACRES Commercial Realty Corp.,ACR,19.08,0.0,0.0,19.08,19.08,19.08,19.08,2025-05-30 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.49,0.0,0.0,3.49,3.49,3.49,3.49,2025-05-30 09:31:00
"AmpliTech Group, Inc.",AMPG,2.27,-0.02,-0.8734,2.284,2.25,2.26,2.29,2025-05-30 09:35:00
APPLIED DNA SCIENCES INC,APDN,0.34955,0.02315,7.0925,0.403,0.3489,0.403,0.3264,2025-05-30 09:35:53
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.24,0.02,9.0909,0.3,0.2,0.22,0.22,2025-05-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.975,-0.745,-0.3108,239.8,238.64,239.77,239.72,2025-05-30 09:35:51
BRT Apartments Corp.,BRT,16.0,0.07,0.4394,16.0,15.88,15.88,15.93,2025-05-30 09:33:00
"BioRestorative Therapies, Inc.",BRTX,1.78,0.03,1.7143,1.78,1.78,1.78,1.75,2025-05-30 09:31:00
Can B Corp,CANB,0.025,-0.002,-7.4074,0.0353,0.025,0.0307,0.027,2025-05-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.91,0.0,0.0,2.91,2.91,2.91,2.91,2025-05-30 09:31:00
CVD EQUIPMENT CORP,CVV,3.05,-0.0099,-0.3235,3.06,3.05,3.06,3.0599,2025-05-30 09:33:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.605,-0.135,-0.5245,25.72,25.39,25.59,25.74,2025-05-30 09:34:00
Data Storage Corp,DTST,3.85,-0.03,-0.7732,3.85,3.85,3.85,3.88,2025-05-30 09:31:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.0,0.24,0.2644,91.38,91.0,91.1,90.76,2025-05-30 09:31:00
FREQUENCY ELECTRONICS INC,FEIM,19.9,-0.36,-1.7769,20.54,19.9,20.27,20.26,2025-05-30 09:35:19
FLUSHING FINANCIAL CORP,FFIC,12.05,-0.09,-0.7414,12.16,11.98,12.13,12.14,2025-05-30 09:35:08
"FLAGSTAR FINANCIAL, INC.",FLG,11.7,-0.11,-0.9314,11.755,11.65,11.71,11.81,2025-05-30 09:35:49
FIRST OF LONG ISLAND CORP,FLIC,11.86,0.02,0.1689,11.86,11.73,11.73,11.84,2025-05-30 09:34:00
1 800 FLOWERS COM INC,FLWS,4.9,-0.04,-0.8097,4.969,4.88,4.95,4.94,2025-05-30 09:35:56
FONAR CORP,FONR,14.31,-0.09,-0.625,14.31,14.31,14.31,14.4,2025-05-30 09:32:00
"Forward Industries, Inc.",FORD,7.4282,0.2032,2.8125,7.48,7.23,7.48,7.225,2025-05-30 09:32:00
GLOBAL INDUSTRIAL Co,GIC,26.25,-0.06,-0.2281,26.25,26.25,26.25,26.31,2025-05-30 09:31:00
"Gyrodyne, LLC",GYRO,8.2,-1.4864,-15.3452,8.5,7.9,8.1501,9.6864,2025-05-29 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.78,0.0,0.0,22.95,22.67,22.73,22.78,2025-05-29 16:00:00
HENRY SCHEIN INC,HSIC,71.26,-0.72,-1.0003,74.0,71.055,71.67,71.98,2025-05-30 09:35:00
"Intellicheck, Inc.",IDN,4.9,0.0,0.0,4.9401,4.9,4.94,4.9,2025-05-30 09:35:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.14,0.04,1.9048,2.14,2.13,2.13,2.1,2025-05-30 09:35:21
KIMCO REALTY CORP,KIM,21.145,-0.205,-0.9602,21.28,21.09,21.22,21.35,2025-05-30 09:35:53
"LIFETIME BRANDS, INC",LCUT,3.44,-0.03,-0.8646,3.46,3.38,3.46,3.47,2025-05-30 09:31:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.23,-0.02,-1.6,1.25,1.23,1.25,1.25,2025-05-30 09:31:00
