Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.485,0.055,0.4425,12.54,12.44,12.44,12.43,2025-10-03 10:13:04
ACRES Commercial Realty Corp.,ACR,20.6,-0.25,-1.199,20.9,20.2379,20.68,20.85,2025-10-02 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.02,-0.03,-0.9836,3.122,3.02,3.05,3.05,2025-10-03 10:11:30
"AmpliTech Group, Inc.",AMPG,4.44,-0.03,-0.6711,4.6,4.4107,4.5,4.47,2025-10-03 10:13:29
APPLIED DNA SCIENCES INC,APDN,4.27,0.17,4.1463,4.45,4.1,4.1,4.1,2025-10-03 10:13:15
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.165,0.17,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.7399,1.0499,0.4493,234.7399,232.5325,233.165,233.69,2025-10-03 10:10:56
BRT Apartments Corp.,BRT,15.5,-0.05,-0.3215,15.57,15.5,15.57,15.55,2025-10-03 09:30:02
"BioRestorative Therapies, Inc.",BRTX,1.45,0.02,1.3986,1.45,1.41,1.44,1.43,2025-10-03 09:59:39
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0207,0.0207,0.0207,2025-10-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.023,0.9102,2.553,2.52,2.53,2.527,2025-10-03 10:01:54
CVD EQUIPMENT CORP,CVV,3.3631,-0.0269,-0.7935,3.4134,3.3631,3.4,3.39,2025-10-03 10:08:46
"Dime Community Bancshares, Inc. /NY/",DCOM,30.37,0.58,1.947,30.48,29.66,29.88,29.79,2025-10-03 10:11:26
Data Storage Corp,DTST,4.37,0.025,0.5754,4.3994,4.37,4.37,4.345,2025-10-03 10:11:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.17,0.62,0.6166,101.7,101.0,101.03,100.55,2025-10-03 09:56:36
FREQUENCY ELECTRONICS INC,FEIM,34.7,-0.99,-2.7739,35.82,34.69,35.54,35.69,2025-10-03 10:12:56
FLUSHING FINANCIAL CORP,FFIC,13.8291,0.2191,1.6098,13.88,13.62,13.72,13.61,2025-10-03 10:09:21
"FLAGSTAR FINANCIAL, INC.",FLG,11.965,0.305,2.6158,11.97,11.66,11.66,11.66,2025-10-03 10:13:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.69,0.11,2.4017,4.6981,4.51,4.57,4.58,2025-10-03 10:12:30
FONAR CORP,FONR,16.07,-0.23,-1.411,16.245,15.85,16.16,16.3,2025-10-02 16:00:00
"Forward Industries, Inc.",FORD,23.575,-0.935,-3.8148,24.89,23.44,24.58,24.51,2025-10-03 10:13:20
GLOBAL INDUSTRIAL Co,GIC,35.94,-0.05,-0.1389,36.325,35.94,36.02,35.99,2025-10-03 09:39:05
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.0,10.0,10.0,10.0,2025-10-03 09:30:15
"Hanover Bancorp, Inc. /NY",HNVR,22.1,0.245,1.121,22.16,22.1,22.16,21.855,2025-10-03 09:39:33
HENRY SCHEIN INC,HSIC,67.0,0.97,1.469,67.07,66.03,66.14,66.03,2025-10-03 10:13:19
"Intellicheck, Inc.",IDN,5.225,0.095,1.8519,5.26,5.122,5.16,5.13,2025-10-03 10:00:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0208,-0.0042,-0.2074,2.05,2.0,2.01,2.025,2025-10-03 10:03:31
KIMCO REALTY CORP,KIM,21.605,0.245,1.147,21.655,21.38,21.42,21.36,2025-10-03 10:13:29
"LIFETIME BRANDS, INC",LCUT,3.92,0.09,2.3499,3.92,3.83,3.83,3.83,2025-10-03 09:57:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.53,0.16,2.9795,5.53,5.53,5.53,5.37,2025-10-03 10:13:31
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.62,0.0441,0.7909,5.65,5.62,5.62,5.5759,2025-10-03 10:10:46
"Mobiquity Technologies, Inc.",MOBQ,1.28,0.16,14.2857,1.43,1.21,1.26,1.12,2025-10-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.3,0.33,0.3588,92.32,91.2501,91.98,91.97,2025-10-03 10:12:42
"NATHANS FAMOUS, INC.",NATH,112.1,0.61,0.5471,113.3,110.6,110.6,111.49,2025-10-03 10:11:01
NetBrands Corp.,NBND,0.0043,-0.0001,-2.2727,0.0047,0.0039,0.0041,0.0044,2025-10-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.22,0.52,1.2178,43.5,42.7875,42.89,42.7,2025-10-03 10:13:13
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.11,0.21,0.9589,22.1652,21.95,21.96,21.9,2025-10-03 10:10:47
"ProPhase Labs, Inc.",PRPH,0.5678,0.021,3.8405,0.5678,0.5401,0.55,0.5468,2025-10-03 10:12:52
"Postal Realty Trust, Inc.",PSTL,15.5926,0.1526,0.9883,15.7106,15.41,15.41,15.44,2025-10-03 10:12:34
Power REIT,PW,1.0451,0.0065,0.6258,1.06,1.03,1.03,1.0386,2025-10-03 10:08:33
Range Capital Acquisition Corp.,RANG,10.39,0.01,0.0963,10.39,10.39,10.39,10.38,2025-10-03 10:06:20
RESEARCH FRONTIERS INC,REFR,1.43,-0.02,-1.3793,1.55,1.43,1.44,1.45,2025-10-03 10:12:25
