Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.91,0.25,2.588,9.94,9.58,9.66,9.66,2025-06-05 16:00:00
ACRES Commercial Realty Corp.,ACR,18.19,0.27,1.5067,18.6999,18.0,18.0,17.92,2025-06-05 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.44,0.0,0.0,3.47,3.4,3.43,3.44,2025-06-05 16:00:00
"AmpliTech Group, Inc.",AMPG,2.2,-0.11,-4.7619,2.28,2.17,2.26,2.31,2025-06-05 16:00:00
APPLIED DNA SCIENCES INC,APDN,5.51,-0.01,-0.1812,6.3,5.352,6.0,5.52,2025-06-05 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0201,11.1729,0.2,0.2,0.2,0.1799,2025-06-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.89,0.77,0.3154,245.57,243.3722,244.5,244.12,2025-06-05 16:00:00
BRT Apartments Corp.,BRT,16.12,0.08,0.4988,16.17,15.85,16.09,16.04,2025-06-05 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.7801,0.0151,0.8555,1.8,1.74,1.79,1.765,2025-06-05 15:23:00
Can B Corp,CANB,0.018,-0.0007,-3.7433,0.025,0.0169,0.0185,0.0187,2025-06-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0,0.0,0.0,3.0399,2.94,3.0025,3.0,2025-06-05 16:00:00
CVD EQUIPMENT CORP,CVV,3.48,-0.02,-0.5714,3.6889,3.3191,3.53,3.5,2025-06-05 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.82,0.05,0.194,25.955,25.44,25.78,25.77,2025-06-05 16:00:00
Data Storage Corp,DTST,3.805,0.005,0.1316,3.8796,3.775,3.81,3.8,2025-06-05 16:00:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.71,-0.295,-0.3314,89.7,88.25,88.555,89.005,2025-06-05 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,18.95,-0.46,-2.3699,20.08,18.95,19.43,19.41,2025-06-05 16:00:00
FLUSHING FINANCIAL CORP,FFIC,11.77,-0.2,-1.6708,11.97,11.73,11.97,11.97,2025-06-05 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.64,0.09,0.7792,11.705,11.39,11.55,11.55,2025-06-05 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.03,0.12,2.444,5.115,4.9,4.93,4.91,2025-06-05 16:00:00
FONAR CORP,FONR,14.5,0.05,0.346,14.5,14.2,14.41,14.45,2025-06-05 16:00:00
"Forward Industries, Inc.",FORD,6.3,0.11,1.7771,6.3,6.063,6.2,6.19,2025-06-05 16:00:00
GLOBAL INDUSTRIAL Co,GIC,27.08,0.32,1.1958,27.225,26.83,26.93,26.76,2025-06-05 16:00:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-04 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.8,-0.2,-0.9091,22.06,21.72,21.965,22.0,2025-06-05 16:00:00
HENRY SCHEIN INC,HSIC,70.47,0.08,0.1137,70.92,70.11,70.53,70.39,2025-06-05 16:00:00
"Intellicheck, Inc.",IDN,5.48,-0.05,-0.9042,5.77,5.41,5.53,5.53,2025-06-05 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1,-0.11,-4.9774,2.26,2.08,2.21,2.21,2025-06-05 16:00:00
KIMCO REALTY CORP,KIM,20.82,-0.14,-0.6679,20.96,20.65,20.96,20.96,2025-06-05 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.37,-0.03,-0.8824,3.5742,3.28,3.39,3.4,2025-06-05 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.38,-0.01,-0.7194,1.4903,1.37,1.4903,1.39,2025-06-05 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1,0.0,0.0,5.1462,5.1,5.1,5.1,2025-06-05 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.69,0.19,12.6667,1.69,1.45,1.45,1.5,2025-06-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.51,-0.04,-0.0497,80.76,79.66,80.76,80.55,2025-06-05 16:00:00
"NATHANS FAMOUS, INC.",NATH,106.8,0.99,0.9356,106.95,104.0,105.48,105.81,2025-06-05 16:00:00
NetBrands Corp.,NBND,0.0085,-0.0033,-27.9661,0.01,0.0085,0.01,0.0118,2025-06-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.68,0.1,0.3499,28.74,28.31,28.52,28.58,2025-06-05 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0525,-0.0045,-7.8947,0.06,0.0525,0.0575,0.057,2025-06-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.001,1.9231,0.0665,0.053,0.0665,0.052,2025-06-04 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.58,-0.09,-0.3648,24.77,24.22,24.59,24.67,2025-06-05 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3572,-0.02685,-6.9913,0.3994,0.35,0.3779,0.38405,2025-06-05 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.16,0.0,0.0,14.273,14.06,14.17,14.16,2025-06-05 16:00:00
Power REIT,PW,1.16,0.002,0.1727,1.16,1.13,1.13,1.158,2025-06-05 16:00:00
Range Capital Acquisition Corp.,RANG,10.25,0.0698,0.6856,10.4,10.2,10.25,10.1802,2025-06-04 16:00:00
RESEARCH FRONTIERS INC,REFR,2.02,0.02,1.0,2.04,1.92,1.95,2.0,2025-06-05 15:39:00
Ranger Gold Corp.,RNGC,0.0061,-0.00102,-14.3258,0.0061,0.0061,0.0061,0.00712,2025-06-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,0.01,0.4717,2.155,2.13,2.155,2.12,2025-06-04 20:00:00
Sharps Technology Inc.,STSS,5.79,-0.52,-8.2409,6.9199,5.6752,6.23,6.31,2025-06-05 16:00:00
UNITED GUARDIAN INC,UG,8.2,-0.003,-0.0366,8.24,8.17,8.23,8.203,2025-06-05 15:38:00
VASO Corp,VASO,0.1336,-0.0001,-0.0748,0.1336,0.1262,0.1284,0.1337,2025-06-04 20:00:00
VEECO INSTRUMENTS INC,VECO,20.28,-0.12,-0.5882,20.7,20.14,20.46,20.4,2025-06-05 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.78,0.445,2.4271,22.04,18.75,21.94,18.335,2025-06-05 16:00:00
"Beyond Air, Inc.",XAIR,0.1834,-0.0046,-2.4468,0.189999,0.18,0.1873,0.188,2025-06-05 16:00:00
